#         R.A.,                 Dec,            u_synth,      g_synth,   r_synth,    i_synth,     z_synth,   CALIB no. 
    352.4221875,     0.185500,      18.154,       18.145,    18.466,     18.754,     19.042,     0624394     
      15.8424625,   -0.346592,      18.627,       19.057,    19.558,     19.923,     20.258,     0746375   
      57.2091083,   -0.975636,      13.409,       13.784,    14.295,     14.655,    -99.999,     0978943 
