source,baseFileName,objShortName,RAHMS,DECDMS,RADEG,DECDEG,u_ab_sdss_synth,g_ab_sdss_synth,r_ab_sdss_synth,i_ab_sdss_synth,z_ab_sdss_synth
Narayan et al. 2019,sdssj232941-20150917-20151106-total_full_model,sdssj232941,23:29:41.325,+00:11:07.800,352.4221875,0.1855,18.1537,18.1445,18.4662,18.7536,19.0421
Narayan et al. 2019,sdssj010322-20131129-total_full_model,sdssj010322,01:03:22.191,-00:20:47.731,15.8424625,-0.346591944444,18.6265,19.057,19.5582,19.9226,20.2579
HST CalSpec,gd50_004,gd50,03:48:50.186,-00:58:32.29,57.20910833333333,-0.9756361111111101,13.4089,13.7841,14.2954,14.6545,-9000.0
